Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
397,4769,species,Rufous Hummingbird,Selasphorus rufus,1,Prospect Park--Prospect Lake,US-NY,21 Feb 2024,L1059455,S162453459,,1
398,32720,species,Field Sparrow,Spizella pusilla,1,Jamaica Bay Wildlife Refuge--West Pond,US-NY,19 Feb 2024,L109145,S162264673,,1
399,257,species,Snow Goose,Anser caerulescens,5,Jamaica Bay Wildlife Refuge--West Pond,US-NY,19 Feb 2024,L109145,S162264673,,1
400,33028,species,Lincoln's Sparrow,Melospiza lincolnii,1,LaGuardia Corner Gardens,US-NY,06 Feb 2024,L29113535,S160778940,,1
401,6145,species,Purple Sandpiper,Calidris maritima,3,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck)",US-NY,05 Feb 2024,L15858389,S160748181,,1
402,737,species,Common Merganser,Mergus merganser,,Haverstraw Bay County Park,US-NY,27 Jan 2024,L3163622,S159950351,,1
403,21400,species,Common Raven,Corvus corax,2,Harriman SP--Silver Mine Lake,US-NY,27 Jan 2024,L2429448,S159944626,,1
404,31605,species,American Pipit,Anthus rubescens,1,Floyd Bennett Field--Boat Launch,US-NY,22 Jan 2024,L1058531,S159904692,,1
405,6127,species,Sanderling,Calidris alba,,Floyd Bennett Field--Boat Launch,US-NY,22 Jan 2024,L1058531,S159904692,,1
406,5754,species,Black-bellied Plover,Pluvialis squatarola,1,Floyd Bennett Field--Boat Launch,US-NY,22 Jan 2024,L1058531,S159904692,,1
407,745,species,Red-breasted Merganser,Mergus serrator,,Floyd Bennett Field--Boat Launch,US-NY,22 Jan 2024,L1058531,S159904692,,1
408,487,species,Gadwall,Mareca strepera,,Brooklyn Bridge Park,US-NY,13 Jan 2024,L1902982,S158812953,,1
409,8183,species,Cooper's Hawk,Astur cooperii,,26 King,US-NY,13 Jan 2024,L23333013,S158783626,,1
410,23898,species,Blue-and-white Swallow,Pygochelidon cyanoleuca,,Aeropuerto Internacional Matecaña,CO-RIS,09 Jan 2024,L7668304,S158528152,,1
411,17322,species,Fork-tailed Flycatcher,Tyrannus savana,3,Aeropuerto Internacional Matecaña,CO-RIS,09 Jan 2024,L7668304,S158528152,,1
412,34901,species,Green Honeycreeper,Chlorophanes spiza,1,Jardín Botánico Universidad Tecnológica de Pereira,CO-RIS,09 Jan 2024,L3582397,S158506587,,1
413,28373,species,Black-billed Thrush,Turdus ignobilis,1,Jardín Botánico Universidad Tecnológica de Pereira,CO-RIS,09 Jan 2024,L3582397,S158506587,,1
414,5053,species,Rufous-tailed Hummingbird,Amazilia tzacatl,1,Jardín Botánico Universidad Tecnológica de Pereira,CO-RIS,09 Jan 2024,L3582397,S158506587,,1
415,2230,species,Ruddy Ground Dove,Columbina talpacoti,,Jardín Botánico Universidad Tecnológica de Pereira,CO-RIS,09 Jan 2024,L3582397,S158506587,,1
416,35357,species,Bananaquit,Coereba flaveola,,Pereira,CO-RIS,08 Jan 2024,L28701086,S158442294,,1
417,35188,species,Saffron Finch,Sicalis flaveola,,Pereira,CO-RIS,08 Jan 2024,L28701086,S158437080,,1
418,34592,species,Scarlet-bellied Mountain Tanager,Anisognathus igniventris,2,Hotel Termales del Ruíz,CO-CAL,07 Jan 2024,L4057071,S158390148,,1
419,34581,species,Lacrimose Mountain Tanager,Anisognathus lacrymosus,2,Hotel Termales del Ruíz,CO-CAL,07 Jan 2024,L4057071,S158390148,,1
420,4613,species,Great Sapphirewing,Pterophanes cyanopterus,2,Hotel Termales del Ruíz,CO-CAL,07 Jan 2024,L4057071,S158390148,,1
421,4542,species,Golden-breasted Puffleg,Eriocnemis mosquera,2,Hotel Termales del Ruíz,CO-CAL,07 Jan 2024,L4057071,S158390148,,1
422,4487,species,Tyrian Metaltail,Metallura tyrianthina,1,Hotel Termales del Ruíz,CO-CAL,07 Jan 2024,L4057071,S158390148,,1
423,35088,species,Plumbeous Sierra Finch,Geospizopsis unicolor,1,PNN Los Nevados - Centro de de Visitantes Brisas (4138msnm),CO-TOL,07 Jan 2024,L5069164,S158369040,,1
424,33201,species,Pale-naped Brushfinch,Atlapetes pallidinucha,3,PNN Los Nevados - Centro de de Visitantes Brisas (4138msnm),CO-TOL,07 Jan 2024,L5069164,S158369040,,1
425,15183,species,Andean Tit-Spinetail,Leptasthenura andicola,2,PNN Los Nevados - Centro de de Visitantes Brisas (4138msnm),CO-TOL,07 Jan 2024,L5069164,S158369040,,1
426,8362,species,Black-chested Buzzard-Eagle,Geranoaetus melanoleucus,1,PNN Los Nevados - Centro de de Visitantes Brisas (4138msnm),CO-TOL,07 Jan 2024,L5069164,S158369040,,1
427,4478,species,Buffy Helmetcrest,Oxypogon stuebelii,3,PNN Los Nevados - Centro de de Visitantes Brisas (4138msnm),CO-TOL,07 Jan 2024,L5069164,S158369040,,1
428,35337,species,Paramo Seedeater,Catamenia homochroa,1,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
429,35043,species,Masked Flowerpiercer,Diglossa cyanea,1,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
430,33195,species,Northern Slaty Brushfinch,Atlapetes schistaceus,3,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
431,32759,species,Gray-browed Brushfinch,Arremon assimilis,3,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
432,26995,species,Mountain Wren,Troglodytes solstitialis,1,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
433,17014,species,Yellow-bellied Chat-Tyrant,Silvicultrix diadema,2,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
434,16557,species,Mountain Elaenia,Elaenia frantzii,1,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
435,15696,species,Barred Fruiteater,Pipreola arcuata,1,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
436,14222,species,Crescent-faced Antpitta,Grallaricula lineifrons,1,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
437,14136,species,Equatorial Antpitta,Grallaria saturata,2,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
438,4727,species,White-bellied Woodstar,Chaetocercus mulsant,1,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
439,4604,species,Mountain Velvetbreast,Lafresnaya lafresnayi,1,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
440,4549,species,Shining Sunbeam,Aglaeactis cupripennis,,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
441,4359,species,Tourmaline Sunangel,Heliangelus exortis,,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
442,4299,species,Sparkling Violetear,Colibri coruscans,,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
443,2336,species,White-throated Quail-Dove,Zentrygon frenata,1,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
444,914,species,Sickle-winged Guan,Chamaepetes goudotii,1,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
445,864,species,Andean Guan,Penelope montagnii,2,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158411849,,1
446,34548,species,Hooded Mountain Tanager,Buthraupis montana,,Hacienda El Bosque,CO-CAL,07 Jan 2024,L7816358,S158973649,,1
447,755,species,Andean Duck,Oxyura ferruginea,,La Laguna Negra,CO-CAL,07 Jan 2024,L28693038,S158392214,,1
448,34800,species,Bay-headed Tanager,Tangara gyrola,1,Reviva,CO-QUI,06 Jan 2024,L28672120,S158283676,,1
449,34644,species,Blue-gray Tanager,Thraupis episcopus,,Reviva,CO-QUI,06 Jan 2024,L28672120,S158283676,,1
450,26960,species,Southern House Wren,Troglodytes musculus,1,Reviva,CO-QUI,06 Jan 2024,L28672120,S158283676,,1
451,17199,species,Great Kiskadee,Pitangus sulphuratus,2,Reviva,CO-QUI,06 Jan 2024,L28672120,S158283676,,1
452,16862,species,Vermilion Flycatcher,Pyrocephalus rubinus,2,Reviva,CO-QUI,06 Jan 2024,L28672120,S158283676,,1
453,17283,species,Tropical Kingbird,Tyrannus melancholicus,1,Niza,CO-DC,04 Jan 2024,L28638118,S158091522,,1
454,35194,species,Grassland Yellow-Finch,Sicalis luteola,1,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
455,33661,species,Yellow-hooded Blackbird,Chrysomus icterocephalus,,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
456,33540,species,Shiny Cowbird,Molothrus bonariensis,3,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
457,33290,species,Eastern Meadowlark,Sturnella magna,,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
458,32347,species,Andean Siskin,Spinus spinescens,1,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
459,11847,species,Crested Caracara,Caracara plancus,2,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
460,9174,species,Short-eared Owl,Asio flammeus,1,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
461,7748,species,White-tailed Kite,Elanus leucurus,1,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
462,7631,species,Western Cattle-Egret,Ardea ibis,3,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
463,7581,species,Striated Heron,Butorides striata,1,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
464,7542,species,Little Blue Heron,Egretta caerulea,1,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
465,7393,species,Bare-faced Ibis,Phimosus infuscatus,,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
466,5835,species,Southern Lapwing,Vanellus chilensis,,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
467,5411,species,Common Gallinule,Gallinula galeata,,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
468,5394,species,Spot-flanked Gallinule,Porphyriops melanops,2,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
469,5247,species,Bogota Rail,Rallus semiplumbeus,3,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
470,468,species,Blue-winged Teal,Spatula discors,1,Parque Ecológico Distrital Humedal Jaboque,CO-DC,04 Jan 2024,L4077722,S158025061,,1
471,2361,species,Eared Dove,Zenaida auriculata,,Niza,CO-DC,04 Jan 2024,L28621712,S158097863,,1
472,34994,species,Black Flowerpiercer,Diglossa humeralis,1,Nueva Urb. Santa Bárbara II Sector Park,CO-DC,02 Jan 2024,L28594032,S157892235,,1
473,32876,species,Rufous-collared Sparrow,Zonotrichia capensis,3,Nueva Urb. Santa Bárbara II Sector Park,CO-DC,02 Jan 2024,L28594032,S157892235,,1
474,28393,species,Great Thrush,Turdus fuscater,2,Nueva Urb. Santa Bárbara II Sector Park,CO-DC,02 Jan 2024,L28594032,S157892235,,1
475,5643,species,Sandhill Crane,Antigone canadensis,,Wheeler nWR,US-AL,30 Dec 2023,L28540087,S157610989,,1
476,483,species,Northern Shoveler,Spatula clypeata,,Reservoir,US-NY,24 Dec 2023,L22926822,S157008274,,1
477,33581,species,Boat-tailed Grackle,Quiscalus major,,Cocodrie,US-LA,16 Nov 2023,L527436,S154577418,,1
478,7446,species,Roseate Spoonbill,Platalea ajaja,1,Cocodrie,US-LA,16 Nov 2023,L527436,S154577418,,1
479,33916,species,Townsend's Warbler,Setophaga townsendi,,Lagunitas,US-CA,25 Oct 2023,L27681623,S153057262,,1
480,32330,species,Lesser Goldfinch,Spinus psaltria,3,Chatfield SP--Audubon Society of Greater Denver Office area,US-CO,24 Sep 2023,L6073714,S150660984,,1
481,32034,species,House Finch,Haemorhous mexicanus,4,Chatfield SP--Audubon Society of Greater Denver Office area,US-CO,24 Sep 2023,L6073714,S150660984,,1
482,21252,species,Black-billed Magpie,Pica hudsonia,1,Chatfield SP--Audubon Society of Greater Denver Office area,US-CO,24 Sep 2023,L6073714,S150660984,,1
483,16843,species,Say's Phoebe,Sayornis saya,1,Chatfield SP--Audubon Society of Greater Denver Office area,US-CO,24 Sep 2023,L6073714,S150660984,,1
485,27899,species,Mountain Bluebird,Sialia currucoides,,YMCA,US-CO,23 Sep 2023,L27217126,S150573055,,1
487,33676,species,Northern Waterthrush,Parkesia noveboracensis,,Central Park--The Ramble,US-NY,13 Aug 2023,L109518,S150050395,,1
488,15806,species,Masked Tityra,Tityra semifasciata,,Mahahual,MX-ROO,29 Jun 2023,L25508997,S143014715,,1
489,27857,species,Tropical Mockingbird,Mimus gilvus,,Mahahual,MX-ROO,28 Jun 2023,L25508997,S142988636,,1
490,21023,species,Yucatan Jay,Cyanocorax yucatanicus,,Mahahual,MX-ROO,28 Jun 2023,L25508997,S142988696,,1
491,7377,species,White Ibis,Eudocimus albus,,Mahahual,MX-ROO,28 Jun 2023,L25508997,S142988778,,1
492,7233,species,Magnificent Frigatebird,Fregata magnificens,,Mahahual,MX-ROO,28 Jun 2023,L25508997,S142988828,,1
493,828,species,Plain Chachalaca,Ortalis vetula,,Mahahual,MX-ROO,28 Jun 2023,L25508997,S142988937,,1
494,33587,species,Great-tailed Grackle,Quiscalus mexicanus,,Mahahual,MX-ROO,26 Jun 2023,L25508997,S142827722,,1
495,7716,species,Black Vulture,Coragyps atratus,1,Sandy Hook--North End,US-NJ,19 Jun 2023,L984762,S142106189,,1
496,5742,species,American Oystercatcher,Haematopus palliatus,5,Sandy Hook--North End,US-NJ,19 Jun 2023,L984762,S142106189,,1
497,33673,species,Worm-eating Warbler,Helmitheros vermivorum,1,AT MTA Stop,US-NY,03 Jun 2023,L22128431,S140491860,,1
498,26942,species,Northern House Wren,Troglodytes aedon,,Jamaica Bay Wildlife Refuge--West Pond,US-NY,29 May 2023,L109145,S139809209,,1
499,7737,species,Osprey,Pandion haliaetus,,Jamaica Bay Wildlife Refuge--West Pond,US-NY,29 May 2023,L109145,S139809209,,1
500,7635,species,Great Egret,Ardea alba,,Jamaica Bay Wildlife Refuge--West Pond,US-NY,29 May 2023,L109145,S139809209,,1
501,7382,species,Glossy Ibis,Plegadis falcinellus,,Jamaica Bay Wildlife Refuge--West Pond,US-NY,29 May 2023,L109145,S139809209,,1
502,7342,species,Double-crested Cormorant,Nannopterum auritum,,Jamaica Bay Wildlife Refuge--West Pond,US-NY,29 May 2023,L109145,S139809209,,1
503,6494,species,Great Black-backed Gull,Larus marinus,,Jamaica Bay Wildlife Refuge--West Pond,US-NY,29 May 2023,L109145,S139809209,,1
504,6472,species,American Herring Gull,Larus smithsonianus,,Jamaica Bay Wildlife Refuge--West Pond,US-NY,29 May 2023,L109145,S139809209,,1
505,6455,species,Ring-billed Gull,Larus delawarensis,,Jamaica Bay Wildlife Refuge--West Pond,US-NY,29 May 2023,L109145,S139809209,,1
506,6424,species,Laughing Gull,Leucophaeus atricilla,,Jamaica Bay Wildlife Refuge--West Pond,US-NY,29 May 2023,L109145,S139809209,,1
507,33556,species,Brown-headed Cowbird,Molothrus ater,1,Prospect Park--Vale of Cashmere,US-NY,28 May 2023,L1149386,S139677575,,1
508,7513,species,Black-crowned Night Heron,Nycticorax nycticorax,1,Prospect Park--Vale of Cashmere,US-NY,28 May 2023,L1149386,S139677575,,1
509,34266,species,Rose-breasted Grosbeak,Pheucticus ludovicianus,1,AT MTA Stop,US-NY,27 May 2023,L22128431,S139606693,,1
510,33896,species,Prairie Warbler,Setophaga discolor,1,AT MTA Stop,US-NY,27 May 2023,L22128431,S139606693,,1
511,33782,species,Cerulean Warbler,Setophaga cerulea,1,AT MTA Stop,US-NY,27 May 2023,L22128431,S139606693,,1
512,33401,species,Orchard Oriole,Icterus spurius,1,AT MTA Stop,US-NY,27 May 2023,L22128431,S139606693,,1
513,23834,species,Tree Swallow,Tachycineta bicolor,2,AT MTA Stop,US-NY,27 May 2023,L22128431,S139606693,,1
514,16785,species,Willow Flycatcher,Empidonax traillii,2,AT MTA Stop,US-NY,27 May 2023,L22128431,S139606693,,1
515,8391,species,Red-shouldered Hawk,Buteo lineatus,1,AT MTA Stop,US-NY,27 May 2023,L22128431,S139606693,,1
516,3193,species,Black-billed Cuckoo,Coccyzus erythropthalmus,1,AT MTA Stop,US-NY,27 May 2023,L22128431,S139606693,,1
517,18966,species,White-eyed Vireo,Vireo griseus,1,Ruffner Mountain--Ball Field Trailhead,US-AL,24 May 2023,L14443184,S139074705,,1
518,4747,species,Ruby-throated Hummingbird,Archilochus colubris,1,Ruffner Mountain--Ball Field Trailhead,US-AL,24 May 2023,L14443184,S139074705,,1
519,34317,species,Indigo Bunting,Passerina cyanea,1,Shiloh Bridge,US-TN,22 May 2023,L24583080,S138905679,,1
520,24051,species,Cliff Swallow,Petrochelidon pyrrhonota,1,Shiloh Bridge,US-TN,22 May 2023,L24583080,S138905679,,1
521,8271,species,Bald Eagle,Haliaeetus leucocephalus,1,Shiloh Bridge,US-TN,22 May 2023,L24583080,S138905679,,1
522,1242,species,Wild Turkey,Meleagris gallopavo,2,Shiloh Bridge,US-TN,22 May 2023,L24583080,S138905679,,1
523,33868,species,Pine Warbler,Setophaga pinus,1,Ruffner Mountain Nature Preserve,US-AL,21 May 2023,L296336,S138725973,,1
524,26874,species,Blue-gray Gnatcatcher,Polioptila caerulea,2,Ruffner Mountain Nature Preserve,US-AL,21 May 2023,L296336,S138725973,,1
525,19067,species,Red-eyed Vireo,Vireo olivaceus,1,Ruffner Mountain Nature Preserve,US-AL,21 May 2023,L296336,S138725973,,1
526,8383,species,Broad-winged Hawk,Buteo platypterus,3,Ruffner Mountain Nature Preserve,US-AL,21 May 2023,L296336,S138725973,,1
527,17165,species,Great Crested Flycatcher,Myiarchus crinitus,,Crestwood North,US-AL,21 May 2023,L21909239,S138648524,,1
528,11647,species,Pileated Woodpecker,Dryocopus pileatus,,Cruso,US-NC,18 May 2023,L24442880,S138245764,,1
529,23957,species,Barn Swallow,Hirundo rustica,,Cruso,US-KY,17 May 2023,L24429871,S138180011,,1
530,33784,species,Northern Parula,Setophaga americana,1,Green-Wood Cemetery--Sylvan Water,US-NY,13 May 2023,L10509078,S138071178,,1
531,34145,species,Scarlet Tanager,Piranga olivacea,,Green-Wood Cemetery--Sylvan Water,US-NY,13 May 2023,L10509078,S149248672,,1
532,34055,species,Wilson's Warbler,Cardellina pusilla,,Green-Wood Cemetery--Sylvan Water,US-NY,13 May 2023,L10509078,S149248672,,1
533,34054,species,Canada Warbler,Cardellina canadensis,,Green-Wood Cemetery--Sylvan Water,US-NY,13 May 2023,L10509078,S149248672,,1
534,33853,species,Blackpoll Warbler,Setophaga striata,,Green-Wood Cemetery--Sylvan Water,US-NY,13 May 2023,L10509078,S149248672,,1
535,33807,species,Yellow Warbler,Setophaga petechia,,Green-Wood Cemetery--Sylvan Water,US-NY,13 May 2023,L10509078,S149248672,,1
536,33804,species,Bay-breasted Warbler,Setophaga castanea,,Green-Wood Cemetery--Sylvan Water,US-NY,13 May 2023,L10509078,S149248672,,1
537,28061,species,Veery,Catharus fuscescens,,Green-Wood Cemetery--Sylvan Water,US-NY,13 May 2023,L10509078,S149248672,,1
538,17302,species,Eastern Kingbird,Tyrannus tyrannus,,Green-Wood Cemetery--Sylvan Water,US-NY,13 May 2023,L10509078,S149248672,,1
539,16757,species,Eastern Wood-Pewee,Contopus virens,,Green-Wood Cemetery--Sylvan Water,US-NY,13 May 2023,L10509078,S149248672,,1
540,12701,species,Monk Parakeet,Myiopsitta monachus,,Green-Wood Cemetery--Sylvan Water,US-NY,13 May 2023,L10509078,S149248672,N,1
541,6064,species,Spotted Sandpiper,Actitis macularius,,Green-Wood Cemetery--Sylvan Water,US-NY,13 May 2023,L10509078,S149248672,,1
542,3842,species,Chimney Swift,Chaetura pelagica,,Green-Wood Cemetery--Sylvan Water,US-NY,13 May 2023,L10509078,S149248672,,1
543,19021,species,Yellow-throated Vireo,Vireo flavifrons,,Green-Wood Cemetery--Sylvan Water,US-NY,13 May 2023,L10509078,S139239626,,1
544,33779,species,American Redstart,Setophaga ruticilla,,Fort tyron,US-NY,11 May 2023,L24239529,S137161545,,1
545,34141,species,Summer Tanager,Piranga rubra,,Central Park,US-NY,10 May 2023,L22009203,S136878988,,1
546,33805,species,Blackburnian Warbler,Setophaga fusca,,Central Park,US-NY,10 May 2023,L22009203,S136879012,,1
547,33685,species,Black-and-white Warbler,Mniotilta varia,,Central Park,US-NY,10 May 2023,L22009203,S136879074,,1
548,33800,species,Magnolia Warbler,Setophaga magnolia,,Central Park,US-NY,09 May 2023,L22009203,S136752773,,1
549,33856,species,Black-throated Blue Warbler,Setophaga caerulescens,,Central Park,US-NY,09 May 2023,L22009203,S136752552,,1
550,33749,species,Common Yellowthroat,Geothlypis trichas,,Central Park,US-NY,09 May 2023,L22009203,S136752663,,1
551,33491,species,Baltimore Oriole,Icterus galbula,,Central Park,US-NY,09 May 2023,L22009203,S136752481,,1
552,28095,species,Wood Thrush,Hylocichla mustelina,,Central Park,US-NY,09 May 2023,L22009203,S136753332,,1
553,19027,species,Blue-headed Vireo,Vireo solitarius,,Central Park,US-NY,09 May 2023,L22009203,S136909534,,1
554,11314,species,Hairy Woodpecker,Dryobates villosus,,Central Park,US-NY,09 May 2023,L22009203,S136753637,,1
555,33849,species,Chestnut-sided Warbler,Setophaga pensylvanica,,Central Park,US-NY,07 May 2023,L22009203,S136752838,,1
556,33778,species,Hooded Warbler,Setophaga citrina,,Central Park,US-NY,07 May 2023,L22009203,S136752726,,1
557,33680,species,Blue-winged Warbler,Vermivora cyanoptera,,Central Park,US-NY,07 May 2023,L22009203,S136846164,,1
558,33669,species,Ovenbird,Seiurus aurocapilla,,Central Park,US-NY,07 May 2023,L22009203,S136545200,,1
559,302,species,Brant,Branta bernicla,,West Side Highway,US-NY,06 May 2023,L22032456,S136279592,,1
560,33874,species,Yellow-rumped Warbler,Setophaga coronata,,Central Park,US-NY,24 Apr 2023,L22009203,S134921515,,1
561,33576,species,Common Grackle,Quiscalus quiscula,,Central Park,US-NY,24 Apr 2023,L22009203,S134921714,,1
562,27758,species,Gray Catbird,Dumetella carolinensis,,Central Park,US-NY,24 Apr 2023,L22009203,S134921568,,1
563,11785,species,Northern Flicker,Colaptes auratus,,26 King,US-NY,21 Apr 2023,L23333013,S134453153,,1
564,33500,species,Red-winged Blackbird,Agelaius phoeniceus,,North Central Park,US-NY,13 Apr 2023,L23523195,S133643270,,1
565,32708,species,Chipping Sparrow,Spizella passerina,,26 King,US-NY,11 Apr 2023,L23333013,S133431448,,1
566,28081,species,Hermit Thrush,Catharus guttatus,,North Central Park,US-NY,08 Apr 2023,L23523195,S133405149,,1
567,26777,species,Brown Creeper,Certhia americana,,North Central Park,US-NY,08 Apr 2023,L23523195,S133405241,,1
568,11016,species,Yellow-bellied Sapsucker,Sphyrapicus varius,,North Central Park,US-NY,08 Apr 2023,L23523195,S133373226,,1
569,33863,species,Palm Warbler,Setophaga palmarum,,Prospect Park,US-NY,08 Apr 2023,L23462648,S133073382,,1
570,26599,species,Golden-crowned Kinglet,Regulus satrapa,,26 King,US-NY,02 Apr 2023,L23333013,S132515043,,1
571,16840,species,Eastern Phoebe,Sayornis phoebe,,26 King,US-NY,01 Apr 2023,L23333013,S132428185,,1
572,21841,species,Black-capped Chickadee,Poecile atricapillus,,26 King,US-NY,01 Apr 2023,L23333013,S132400840,,1
573,32817,species,Fox Sparrow,Passerella iliaca,,Central Park,US-NY,26 Mar 2023,L22009203,S131904175,,1
574,21926,species,Oak Titmouse,Baeolophus inornatus,,Fairfax,US-CA,22 Mar 2023,L23171574,S131553270,,1
575,4758,species,Anna's Hummingbird,Calypte anna,,San Anselmo,US-CA,22 Mar 2023,L23170542,S131544494,,1
576,26595,species,Ruby-crowned Kinglet,Corthylio calendula,,San Anselmo,US-CA,22 Mar 2023,L23170542,S131544374,,1
577,21870,species,Chestnut-backed Chickadee,Poecile rufescens,,San Anselmo,US-CA,22 Mar 2023,L23170542,S131544321,,1
578,21075,species,California Scrub-Jay,Aphelocoma californica,,Fairfax,US-CA,22 Mar 2023,L23171574,S131549263,,1
579,33108,species,Spotted Towhee,Pipilo maculatus,,San Anselmo,US-CA,22 Mar 2023,L23170542,S131544554,,1
580,10202,species,Belted Kingfisher,Megaceryle alcyon,,Sipsey Dam,US-AL,15 Mar 2023,L23061963,S130979475,,1
581,5770,species,Killdeer,Charadrius vociferus,,Sipsey Dam,US-AL,15 Mar 2023,L23061963,S132516244,,1
582,32842,species,Dark-eyed Junco,Junco hyemalis,,Crestwood North,US-AL,12 Mar 2023,L21909239,S130787790,,1
583,21346,species,Fish Crow,Corvus ossifragus,,Crestwood North,US-AL,12 Mar 2023,L21909239,S130787346,,1
584,29618,species,Cedar Waxwing,Bombycilla cedrorum,,Novi,US-AL,11 Mar 2023,L23004163,S130679919,,1
585,11088,species,Red-bellied Woodpecker,Melanerpes carolinus,,Great Lawn,US-NY,05 Mar 2023,L22926130,S130253824,,1
586,5443,species,American Coot,Fulica americana,,Reservoir,US-NY,05 Mar 2023,L22926822,S130257141,,1
587,753,species,Ruddy Duck,Oxyura jamaicensis,,Reservoir,US-NY,05 Mar 2023,L22926822,S130257343,,1
588,729,species,Hooded Merganser,Lophodytes cucullatus,,Reservoir,US-NY,05 Mar 2023,L22926822,S130257651,,1
589,717,species,Bufflehead,Bucephala albeola,,Reservoir,US-NY,05 Mar 2023,L22926822,S130257107,,1
590,525,species,Mallard,Anas platyrhynchos,,Reservoir,US-NY,05 Mar 2023,L22926822,S130257839,,1
591,441,species,Wood Duck,Aix sponsa,,Reservoir,US-NY,05 Mar 2023,L22926822,S130257764,,1
592,32338,species,American Goldfinch,Spinus tristis,,Crestwood North,US-AL,05 Feb 2023,L21909239,S127682104,,1
593,32813,species,American Tree Sparrow,Spizelloides arborea,,AT MTA Stop,US-NY,08 Jan 2023,L22128431,S125724268,,1
594,21333,species,American Crow,Corvus brachyrhynchos,,Goldens Bridge,US-NY,08 Jan 2023,L22122197,S125691338,,1
595,365,species,Mute Swan,Cygnus olor,,Goldens Bridge,US-NY,08 Jan 2023,L22122197,S125691167,N,1
596,550,species,American Black Duck,Anas rubripes,,West Side Highway,US-NY,02 Jan 2023,L22032456,S125236272,,1
597,26640,species,White-breasted Nuthatch,Sitta carolinensis,,Central Park,US-NY,01 Jan 2023,L22009203,S125094917,,1
598,21066,species,Blue Jay,Cyanocitta cristata,,Crestwood North,US-AL,30 Dec 2022,L21909239,S124888033,,1
599,32919,species,White-throated Sparrow,Zonotrichia albicollis,,Crestwood North,US-AL,30 Dec 2022,L21909239,S124923067,,1
600,31261,species,House Sparrow,Passer domesticus,,Crestwood North,US-AL,30 Dec 2022,L21909239,S124897783,N,1
601,27881,species,Eastern Bluebird,Sialia sialis,,Avondale,US-AL,28 Dec 2022,L21946837,S124787177,,1
602,11035,species,Red-headed Woodpecker,Melanerpes erythrocephalus,,Avondale,US-AL,28 Dec 2022,L21946837,S124784582,,1
